System,Year,Procs
mira,2016,49152
mira,2017,49152
mira,2018,49152
mira,2019,49152
mira,2020,49152
polaris,2022,514
polaris,2023,555
polaris,2024,555
theta-gpu,2020,21
theta-gpu,2021,21
theta-gpu,2022,21
theta-gpu,2023,21
theta-gpu,2024,4
theta,2017,4392
theta,2018,4392
theta,2019,4392
theta,2020,4392
theta,2021,4390
theta,2022,4392
theta,2023,4392
theta,2024,1000
gpu,2020,21
gpu,2021,21
gpu,2022,21
gpu,2023,21
gpu,2024,4
